ctx_name,ctx_fname,q_idx,q_text,q_answer_true,qa_model,qa_answer_pred,tr_model_name_en_to_fr,tr_model_name_fr_to_en,tr_answer_pred_en_to_fr,tr_answer_pred_fr_to_en,spacy_sim,precision,recall,f1,hashcode,rouge1,rouge2,rougeL,rougeLsum
evidence,evidence.0.md,4,What specific feature of the boot was noticed?,Metal heel,deepset/roberta-large-squad2,broad metal heel,facebook/m2m100_418M,facebook/m2m100_418M,Extrait métallique,The Metal Extract,0.7104403262810823,[0.870364785194397],[0.8724340200424194],[0.8713982105255127],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
evidence,evidence.0.md,5,What specific feature of the boot is mentioned?,Broad metal heel,deepset/roberta-large-squad2,broad metal heel,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Talon en métal large,Large metal heel,0.8846123360361831,[0.9921258091926575],[0.9921258091926575],[0.9921258091926575],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666
evidence,evidence.0.md,5,What specific feature of the boot is mentioned?,Broad metal heel,deepset/roberta-large-squad2,broad metal heel,facebook/m2m100_418M,facebook/m2m100_418M,Extrait métallique,The Metal Extract,0.7104403262810823,[0.870364785194397],[0.8724340200424194],[0.8713982105255127],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
evidence,evidence.0.md,6,How did the characters conclude that someone entered through the window?,Footprint on sill,deepset/roberta-large-squad2,a man has mounted by the window,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,un homme est monté par la fenêtre,a man came up out the window,0.8166387585846083,[0.9199652075767517],[0.9199652075767517],[0.9199652075767517],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714
evidence,evidence.0.md,6,How did the characters conclude that someone entered through the window?,Footprint on sill,deepset/roberta-large-squad2,a man has mounted by the window,facebook/m2m100_418M,facebook/m2m100_418M,Un homme est monté par la fenêtre,A man climbed through the window,0.9035370055543007,[0.9382278323173523],[0.9225514531135559],[0.930323600769043],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6153846153846153,0.3636363636363636,0.6153846153846153,0.6153846153846153
evidence,evidence.0.md,7,What did they observe on the window sill?,Footprint,deepset/roberta-large-squad2,print of a foot in mould,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,impression d'un pied dans un moule,impression of a foot in a mould,0.8714820896357562,[0.9744806289672852],[0.9867725372314453],[0.9805880188941956],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.7692307692307692,0.5454545454545454,0.7692307692307692,0.7692307692307692
evidence,evidence.0.md,7,What did they observe on the window sill?,Footprint,deepset/roberta-large-squad2,print of a foot in mould,facebook/m2m100_418M,facebook/m2m100_418M,L’impression d’un pied en mould,The impression of a mould foot,0.8714820884552592,[0.9249009490013123],[0.9368892908096313],[0.9308565855026245],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6666666666666666,0.20000000000000004,0.5,0.5
evidence,evidence.0.md,8,How far from the ground was the open window?,Sixty feet,deepset/roberta-large-squad2,sixty feet,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,60 pieds,60 feet,0.5446211791289186,[0.9858272075653076],[0.9858272075653076],[0.9858272075653076],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.5,0.0,0.5,0.5
evidence,evidence.0.md,8,How far from the ground was the open window?,Sixty feet,deepset/roberta-large-squad2,sixty feet,facebook/m2m100_418M,facebook/m2m100_418M,60 pieds,60 feet,0.5446211791289186,[0.9858272075653076],[0.9858272075653076],[0.9858272075653076],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.5,0.0,0.5,0.5
resolution,resolution.0.md,0,Who drew the map for the treasure?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Jonathan Small,Jonathan Small,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,0,Who drew the map for the treasure?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,facebook/m2m100_418M,facebook/m2m100_418M,Jonathan petit,by Jonathan Little,0.5121400034479703,[0.8971124887466431],[0.9163974523544312],[0.9066524505615234],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.4,0.0,0.4,0.4
resolution,resolution.0.md,1,Whose possession was the chart originally in?,Captain Morstan,deepset/roberta-large-squad2,Captain Morstan's,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Le capitaine Morstan's,Captain Morstan's,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,1,Whose possession was the chart originally in?,Captain Morstan,deepset/roberta-large-squad2,Captain Morstan's,facebook/m2m100_418M,facebook/m2m100_418M,Le Capitaine Morstan,The Captain Morstan,1.0,[0.9075092673301697],[0.9271882772445679],[0.9172433018684387],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666
resolution,resolution.0.md,2,What is the name of the group associated with Small?,The sign of the four,deepset/roberta-large-squad2,he and his associates,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,lui et ses associés,he and his associates,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,2,What is the name of the group associated with Small?,The sign of the four,deepset/roberta-large-squad2,he and his associates,facebook/m2m100_418M,facebook/m2m100_418M,Il et ses associés,He and his associates,1.0,[0.9986814260482788],[0.9986814260482788],[0.9986814260482788],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,3,What symbol did Jonathan Small use on the chart?,Sign of the four,deepset/roberta-large-squad2,the sign of the four,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,le signe des quatre,the sign of the four,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,3,What symbol did Jonathan Small use on the chart?,Sign of the four,deepset/roberta-large-squad2,the sign of the four,facebook/m2m100_418M,facebook/m2m100_418M,Le signe des quatre,The Sign of the Four,1.0,[0.9702175855636597],[0.9702175855636597],[0.9702175855636597],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,4,Why couldn't Jonathan Small retrieve the treasure himself?,He was a convict,deepset/roberta-large-squad2,he and his associates were themselves convicts and could not get away,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,lui et ses associés étaient eux-mêmes condamnés et ne pouvaient s'échapper,he and his associates were themselves condemned and could not escape,0.6371956295563859,[0.9655582904815674],[0.9517829418182373],[0.9586211442947388],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.7826086956521738,0.6666666666666666,0.7826086956521738,0.7826086956521738
resolution,resolution.0.md,4,Why couldn't Jonathan Small retrieve the treasure himself?,He was a convict,deepset/roberta-large-squad2,he and his associates were themselves convicts and could not get away,facebook/m2m100_418M,facebook/m2m100_418M,Il et ses collègues étaient eux-mêmes condamnés et ne pouvaient pas partir.,He and his colleagues were condemned themselves and could not leave.,0.5409603601314894,[0.9316012859344482],[0.911863386631012],[0.9216266870498657],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6956521739130435,0.380952380952381,0.6956521739130435,0.6956521739130435
resolution,resolution.0.md,5,What caused Major Sholto distress?,A letter from India,deepset/roberta-large-squad2,a letter from India,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,une lettre de l'Inde,a letter from India,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,5,What caused Major Sholto distress?,A letter from India,deepset/roberta-large-squad2,a letter from India,facebook/m2m100_418M,facebook/m2m100_418M,Une lettre de l'Inde,A letter from India,1.0,[0.9982993602752686],[0.9982993602752686],[0.9982993602752686],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,6,What did the letter inform Major Sholto?,Men were freed/escaped,deepset/roberta-large-squad2,that the men whom he had wronged had been set free,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,que les hommes qu'il avait injustes avaient été libérés,that the men whom he had wronged had been freed,0.764853442288404,[0.9933223724365234],[0.9884286522865295],[0.9908694624900818],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.8571428571428572,0.8421052631578948,0.8571428571428572,0.8571428571428572
resolution,resolution.0.md,6,What did the letter inform Major Sholto?,Men were freed/escaped,deepset/roberta-large-squad2,that the men whom he had wronged had been set free,facebook/m2m100_418M,facebook/m2m100_418M,que les hommes qu'il avait trompés avaient été libérés,The people he had mistaken had been released.,0.5474898396989032,[0.9207212328910828],[0.8944997787475586],[0.9074210524559021],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.5263157894736842,0.23529411764705882,0.5263157894736842,0.5263157894736842
resolution,resolution.0.md,7,What action did Major Sholto take against the mistaken man?,Fired a pistol,deepset/roberta-large-squad2,fires a pistol at him,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Il tire un pistolet sur lui.,He's shooting a gun at him.,0.7062203082588715,[0.9196768999099731],[0.9295067191123962],[0.9245657324790955],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.5,0.2,0.5,0.5
resolution,resolution.0.md,7,What action did Major Sholto take against the mistaken man?,Fired a pistol,deepset/roberta-large-squad2,fires a pistol at him,facebook/m2m100_418M,facebook/m2m100_418M,Il a tiré un pistolet sur lui,He shot a gun on him.,0.6466305501983983,[0.9275495409965515],[0.9284520149230957],[0.9280005693435669],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.3636363636363636,0.0,0.3636363636363636,0.3636363636363636
resolution,resolution.0.md,8,Who is the only white man on the chart?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Jonathan Small,Jonathan Small,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
resolution,resolution.0.md,8,Who is the only white man on the chart?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,facebook/m2m100_418M,facebook/m2m100_418M,Jonathan petit,by Jonathan Little,0.5121400034479703,[0.8971124887466431],[0.9163974523544312],[0.9066524505615234],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.4,0.0,0.4,0.4
