ctx_name,ctx_fname,q_idx,q_text,q_answer_true,qa_model,qa_answer_pred,spacy_sim
resolution,resolution.0.md,6,What is the detective's theory about the crime?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/deberta-v3-base-squad2,It is the only hypothesis which covers the facts.,0.45363454311658596
resolution,resolution.0.md,6,What is the detective's theory about the crime?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/deberta-v3-large-squad2,had escaped.,0.3244930927914129
resolution,resolution.0.md,6,What is the detective's theory about the crime?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/electra-base-squad2,It is the only hypothesis,0.3884009774915451
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,distilbert-base-cased-distilled-squad,the men whom he had wronged had been set free,0.5563220226581459
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,distilbert-base-uncased-distilled-squad,It is the only hypothesis which covers the facts,0.45363454311658596
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-base-squad2,speculation,0.3183646621055832
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-large-squad2,because he and his associates were themselves convicts and could not get away,0.4726580483588428
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/deberta-v3-base-squad2,It is the only hypothesis which covers the facts.,0.45363454311658596
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/deberta-v3-large-squad2,had escaped.,0.3244930927914129
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/electra-base-squad2,It is the only hypothesis,0.3884009774915451
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,distilbert-base-cased-distilled-squad,Or had escaped,0.3244930927914129
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,distilbert-base-uncased-distilled-squad,he would have known what their term of imprisonment,0.3689134177878312
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-base-squad2,speculation,0.3183646621055832
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-large-squad2,because he and his associates were themselves convicts and could not get away,0.4726580483588428
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/deberta-v3-base-squad2,"he and his associates were themselves convicts and could not get away.""",0.4726580483588428
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/deberta-v3-large-squad2,"he had wronged had been set free."" ""Or had escaped.",0.44076989340900896
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/electra-base-squad2,mere speculation,0.37609973695686394
